code,unit_text,symbol,language
chf,franc,chf,en
chf,franco,chf,es
chf,franc,chf,fr
chf,frank,chf,pl
eur,euro,€,en
eur,euro,€,es
eur,euro,€,fr
eur,euro,€,pl
gbp,pound,£,en
gbp,libra,£,es
gbp,livre,£,fr
gbp,funt,£,pl
pln,złoty,zł,en
pln,złoty,zł,es
pln,złoty,zł,fr
pln,złoty,zł,pl
usd,dolar,$,pl
usd,dollar,$,en
usd,dólar,$,es
usd,dollar,$,fr
